467	0.00798183	0.00817795	0.00781194	-0.000451192	3766581
468	0.00799827	0.00819475	0.0078275	-0.000427078	3764124
469	0.00801465	0.0082115	0.00784304	-0.000444319	3761667
470	0.00803101	0.00822815	0.00785858	-0.000471632	3759210
471	0.00804732	0.00824498	0.00787414	-0.000481652	3756753
472	0.00806364	0.0082618	0.00788959	-0.00050425	3754296
473	0.00807994	0.00827857	0.00790513	-0.000499388	3751839
474	0.00809612	0.00829531	0.00792071	-0.000477577	3749382
475	0.00811243	0.00831201	0.00793627	-0.000461855	3746925
476	0.00812864	0.00832871	0.00795189	-0.000454709	3744468
477	0.00814481	0.00834547	0.00796751	-0.000460416	3742011
478	0.008161	0.00836228	0.00798309	-0.000451456	3739554
479	0.00817727	0.00837897	0.00799865	-0.000430684	3737097
480	0.00819353	0.0083956	0.00801426	-0.000392722	3734640
481	0.00820975	0.00841222	0.00802991	-0.000357308	3732183
482	0.0082261	0.00842889	0.00804551	-0.00032567	3729726
483	0.0082422	0.00844545	0.00806111	-0.00031403	3727269
484	0.00825836	0.00846196	0.0080769	-0.000296831	3724812
485	0.00827446	0.00847848	0.00809279	-0.000273265	3722355
486	0.00829054	0.00849507	0.00810868	-0.0002473	3719898
487	0.00830666	0.00851172	0.00812442	-0.000222441	3717441
488	0.0083228	0.00852847	0.00813998	-0.00020524	3714984
489	0.00833872	0.00854523	0.0081556	-0.000181443	3712527
490	0.00835471	0.00856204	0.00817115	-0.000189491	3710070
491	0.00837067	0.00857881	0.00818665	-0.000194976	3707613
492	0.00838667	0.00859572	0.00820226	-0.000217484	3705156
493	0.00840286	0.00861263	0.00821796	-0.000232702	3702699
494	0.00841886	0.00862954	0.00823359	-0.000225787	3700242
495	0.00843488	0.00864643	0.00824929	-0.000236184	3697785
496	0.00845103	0.00866321	0.00826494	-0.00023042	3695328
497	0.00846714	0.00868018	0.00828058	-0.000235717	3692871
498	0.00848311	0.0086973	0.00829631	-0.000257897	3690414
499	0.0084991	0.00871428	0.00831202	-0.000237815	3687957
500	0.00851507	0.00873123	0.00832785	-0.000220843	3685500
501	0.00853106	0.00874809	0.00834372	-0.000210956	3683043
502	0.00854717	0.00876502	0.00835966	-0.000221617	3680586
503	0.00856328	0.00878187	0.00837576	-0.00023163	3678129
504	0.00857959	0.00879882	0.0083917	-0.000260388	3675672
505	0.00859582	0.00881567	0.00840776	-0.000249846	3673215
506	0.00861205	0.00883252	0.00842384	-0.000252735	3670758
507	0.00862832	0.0088494	0.00843984	-0.00024231	3668301
508	0.00864449	0.00886628	0.00845582	-0.000240027	3665844
509	0.00866048	0.00888302	0.00847175	-0.000260713	3663387
510	0.00867658	0.0088997	0.00848766	-0.0002738	3660930
511	0.00869272	0.00891651	0.00850345	-0.000285942	3658473
512	0.00870877	0.00893321	0.00851928	-0.000286523	3656016
513	0.00872482	0.00894991	0.00853505	-0.000293155	3653559
514	0.00874085	0.00896676	0.00855076	-0.000294747	3651102
515	0.00875688	0.00898377	0.0085665	-0.000294338	3648645
516	0.00877293	0.00900077	0.0085823	-0.000282787	3646188
517	0.00878889	0.00901786	0.00859805	-0.00028476	3643731
518	0.00880499	0.00903501	0.00861378	-0.000299779	3641274
519	0.00882124	0.0090522	0.00862943	-0.000288491	3638817
520	0.0088375	0.00906932	0.00864499	-0.000280357	3636360
521	0.00885368	0.00908626	0.00866043	-0.000252721	3633903
522	0.00886992	0.00910326	0.00867583	-0.000256301	3631446
523	0.00888594	0.00912004	0.00869124	-0.000253932	3628989
524	0.00890202	0.00913693	0.00870689	-0.000254102	3626532
525	0.00891806	0.00915387	0.00872252	-0.000235948	3624075
526	0.00893411	0.00917083	0.00873806	-0.000235017	3621618
527	0.00895024	0.0091876	0.00875368	-0.000237875	3619161
528	0.00896636	0.00920439	0.00876948	-0.000233298	3616704
529	0.00898241	0.00922113	0.00878514	-0.000220141	3614247
530	0.00899824	0.00923786	0.00880098	-0.000233079	3611790
531	0.00901407	0.00925462	0.00881675	-0.000221983	3609333
532	0.00903	0.00927139	0.00883243	-0.000203395	3606876
533	0.00904589	0.0092881	0.00884822	-0.000227369	3604419
534	0.00906194	0.00930498	0.00886408	-0.000202214	3601962
535	0.00907791	0.00932188	0.00887977	-0.00017776	3599505
536	0.00909396	0.00933871	0.00889554	-0.000173175	3597048
537	0.00911021	0.00935561	0.00891122	-0.000187673	3594591
538	0.00912645	0.00937251	0.00892701	-0.000180093	3592134
539	0.00914256	0.00938955	0.00894273	-0.000178941	3589677
540	0.00915876	0.00940645	0.00895846	-0.000197343	3587220
541	0.00917498	0.00942334	0.00897416	-0.000197701	3584763
542	0.00919107	0.00944021	0.00898978	-0.000204822	3582306
543	0.00920729	0.00945699	0.00900539	-0.000213132	3579849
544	0.00922345	0.00947383	0.00902113	-0.00020895	3577392
545	0.00923956	0.00949061	0.00903678	-0.000219178	3574935
546	0.00925578	0.00950743	0.00905266	-0.000220342	3572478
547	0.009272	0.00952432	0.00906851	-0.000208106	3570021
548	0.00928845	0.00954125	0.00908442	-0.00019779	3567564
549	0.00930469	0.00955805	0.00910035	-0.000182808	3565107
550	0.00932082	0.00957476	0.00911621	-0.000161916	3562650
551	0.00933682	0.00959141	0.00913209	-0.000175125	3560193
552	0.00935286	0.009608	0.00914803	-0.000157355	3557736
553	0.00936884	0.00962449	0.00916399	-0.000151106	3555279
554	0.00938479	0.00964095	0.00917995	-0.000145685	3552822
555	0.00940064	0.00965738	0.0091958	-0.00014488	3550365
556	0.00941654	0.00967408	0.00921151	-0.000140609	3547908
557	0.00943245	0.0096908	0.0092274	-0.000119975	3545451
558	0.00944836	0.00970745	0.00924338	-0.000111898	3542994
559	0.00946435	0.00972413	0.00925931	-0.000106848	3540537
560	0.00948024	0.00974078	0.00927527	-0.00010841	3538080
561	0.00949617	0.00975753	0.00929113	-0.000102827	3535623
562	0.00951207	0.00977422	0.009307	-0.000105888	3533166
563	0.00952789	0.00979072	0.00932271	-9.98807e-05	3530709
564	0.00954365	0.00980732	0.00933831	-9.77961e-05	3528252
565	0.00955959	0.00982399	0.00935397	-8.58092e-05	3525795
566	0.00957569	0.0098407	0.00936964	-6.72339e-05	3523338
567	0.00959188	0.00985739	0.00938527	-6.9023e-05	3520881
568	0.009608	0.00987411	0.00940102	-9.18523e-05	3518424
569	0.00962398	0.00989087	0.0094168	-0.000100667	3515967
570	0.00963995	0.00990751	0.00943258	-9.95917e-05	3513510
571	0.00965581	0.00992415	0.0094485	-8.0282e-05	3511053
572	0.00967167	0.00994081	0.00946437	-6.66165e-05	3508596
573	0.00968755	0.00995749	0.0094804	-7.01917e-05	3506139
574	0.00970345	0.00997417	0.00949634	-5.66891e-05	3503682
575	0.00971926	0.00999081	0.00951223	-4.0141e-05	3501225
576	0.00973513	0.0100075	0.00952807	-5.34039e-05	3498768
577	0.00975101	0.0100243	0.00954383	-5.89937e-05	3496311
578	0.00976703	0.0100411	0.00955964	-7.25878e-05	3493854
579	0.00978312	0.010058	0.00957549	-7.89498e-05	3491397
580	0.00979918	0.0100747	0.0095913	-6.88933e-05	3488940
581	0.00981514	0.0100916	0.00960706	-7.16127e-05	3486483
582	0.00983126	0.0101084	0.0096228	-7.75917e-05	3484026
583	0.00984728	0.0101254	0.00963843	-6.83063e-05	3481569
584	0.00986317	0.0101422	0.00965416	-6.78853e-05	3479112
585	0.00987904	0.010159	0.00966998	-6.49538e-05	3476655
586	0.00989494	0.0101758	0.00968582	-5.36032e-05	3474198
587	0.00991087	0.0101923	0.00970169	-4.0222e-05	3471741
588	0.00992681	0.0102089	0.00971744	-4.80664e-05	3469284
589	0.00994272	0.0102255	0.00973322	-2.90808e-05	3466827
590	0.00995864	0.0102422	0.00974905	-1.978e-05	3464370
591	0.00997465	0.0102589	0.00976478	-2.31468e-05	3461913
592	0.00999053	0.0102757	0.00978044	-2.17231e-05	3459456
593	0.0100065	0.0102925	0.00979621	-2.78755e-05	3456999
594	0.0100224	0.0103094	0.00981198	-3.09418e-05	3454542
595	0.0100382	0.0103263	0.00982783	-2.89146e-05	3452085
596	0.0100542	0.0103433	0.00984366	-2.55651e-05	3449628
597	0.01007	0.0103603	0.00985941	-2.52273e-05	3447171
598	0.0100859	0.0103771	0.00987521	-2.52606e-05	3444714
599	0.010102	0.0103938	0.00989096	-4.04965e-05	3442257
600	0.0101181	0.0104105	0.00990671	-4.05206e-05	3439800
601	0.0101342	0.010427	0.00992279	-3.39679e-05	3437343
602	0.0101503	0.0104434	0.00993876	-2.63525e-05	3434886
603	0.0101663	0.01046	0.00995474	-2.55651e-06	3432429
604	0.0101823	0.0104766	0.0099707	-1.39764e-05	3429972
605	0.0101985	0.0104933	0.00998645	-1.83602e-05	3427515
606	0.0102147	0.01051	0.0100022	-1.17172e-05	3425058
607	0.010231	0.0105266	0.0100181	3.79554e-06	3422601
608	0.0102471	0.0105432	0.0100339	3.55484e-05	3420144
609	0.0102633	0.0105598	0.0100498	5.31448e-05	3417687
610	0.0102796	0.0105762	0.0100658	6.59643e-05	3415230
611	0.0102959	0.0105925	0.0100818	7.96162e-05	3412773
612	0.0103122	0.0106087	0.0100976	9.6773e-05	3410316
613	0.0103284	0.010625	0.0101134	9.89495e-05	3407859
614	0.0103446	0.0106412	0.0101293	0.000117284	3405402
615	0.0103608	0.0106573	0.0101452	0.000149457	3402945
616	0.0103769	0.0106735	0.010161	0.000161825	3400488
617	0.0103931	0.0106897	0.0101766	0.000163319	3398031
618	0.0104095	0.0107059	0.0101925	0.000180396	3395574
619	0.0104257	0.0107222	0.0102082	0.000199569	3393117
620	0.010442	0.0107385	0.0102241	0.000196313	3390660
621	0.0104582	0.0107548	0.0102401	0.000202236	3388203
622	0.0104744	0.0107713	0.0102559	0.000210372	3385746
623	0.0104907	0.0107877	0.0102718	0.000216735	3383289
624	0.010507	0.010804	0.0102875	0.000249213	3380832
625	0.0105231	0.0108203	0.0103034	0.000266131	3378375
626	0.0105392	0.0108365	0.0103192	0.000287149	3375918
627	0.0105552	0.0108527	0.0103348	0.000295233	3373461
628	0.0105712	0.0108689	0.0103504	0.000310899	3371004
629	0.010587	0.010885	0.0103661	0.000318978	3368547
630	0.010603	0.0109011	0.0103819	0.000338646	3366090
631	0.010619	0.0109173	0.0103978	0.000348137	3363633
632	0.0106348	0.0109333	0.0104137	0.000337001	3361176
633	0.010651	0.0109495	0.0104296	0.000340446	3358719
634	0.0106671	0.0109656	0.0104456	0.000348083	3356262
635	0.0106831	0.0109817	0.0104614	0.000359039	3353805
636	0.0106992	0.0109977	0.0104773	0.000362352	3351348
637	0.0107152	0.0110137	0.0104931	0.000374394	3348891
638	0.010731	0.0110299	0.0105089	0.000375044	3346434
639	0.0107468	0.0110459	0.0105248	0.000365303	3343977
640	0.0107624	0.0110618	0.0105407	0.00037221	3341520
641	0.0107783	0.0110776	0.0105565	0.000395457	3339063
642	0.0107942	0.0110934	0.0105725	0.000409199	3336606
643	0.0108101	0.011109	0.0105885	0.000411537	3334149
644	0.0108259	0.0111247	0.0106045	0.000423875	3331692
645	0.0108417	0.0111405	0.0106206	0.000418003	3329235
646	0.0108576	0.0111561	0.0106368	0.000413079	3326778
647	0.0108733	0.0111717	0.0106527	0.000423762	3324321
648	0.0108891	0.0111873	0.0106688	0.000425501	3321864
649	0.010905	0.011203	0.0106848	0.000415721	3319407
650	0.0109208	0.0112186	0.010701	0.000406546	3316950
651	0.0109366	0.0112344	0.010717	0.000425749	3314493
652	0.0109524	0.0112501	0.010733	0.000454728	3312036
653	0.0109681	0.0112658	0.0107491	0.000447949	3309579
654	0.0109839	0.0112815	0.0107653	0.000437436	3307122
655	0.0109997	0.0112972	0.0107815	0.000440758	3304665
656	0.0110155	0.0113129	0.0107978	0.000434897	3302208
657	0.0110312	0.0113286	0.0108141	0.000420127	3299751
658	0.0110468	0.0113445	0.0108303	0.000402496	3297294
659	0.0110623	0.0113603	0.0108466	0.000396551	3294837
660	0.011078	0.0113761	0.0108631	0.000369329	3292380
661	0.0110934	0.0113919	0.0108796	0.0003407	3289923
662	0.0111088	0.0114076	0.0108961	0.000312269	3287466
663	0.0111243	0.0114233	0.0109126	0.0002759	3285009
664	0.0111399	0.011439	0.0109291	0.00024115	3282552
665	0.0111556	0.0114547	0.0109457	0.000219414	3280095
666	0.0111711	0.0114706	0.0109623	0.000206269	3277638
667	0.0111868	0.0114865	0.0109788	0.000221501	3275181
668	0.0112025	0.0115024	0.0109955	0.000220918	3272724
669	0.0112183	0.0115182	0.0110119	0.000232813	3270267
670	0.0112342	0.0115341	0.0110282	0.000240501	3267810
671	0.0112499	0.0115501	0.0110446	0.000232055	3265353
672	0.0112656	0.011566	0.0110611	0.000235499	3262896
673	0.0112813	0.0115819	0.0110775	0.000245293	3260439
674	0.011297	0.0115977	0.0110938	0.000248538	3257982
675	0.0113127	0.0116134	0.0111103	0.000244263	3255525
676	0.0113285	0.0116291	0.0111268	0.000256736	3253068
677	0.0113442	0.0116447	0.0111433	0.000266303	3250611
678	0.0113599	0.0116603	0.0111599	0.000253855	3248154
679	0.0113756	0.0116761	0.0111763	0.000247992	3245697
680	0.0113915	0.0116918	0.0111925	0.000237781	3243240
681	0.0114073	0.0117074	0.0112087	0.000226787	3240783
682	0.0114231	0.011723	0.0112249	0.000222325	3238326
683	0.0114391	0.0117388	0.011241	0.000203441	3235869
684	0.0114549	0.0117547	0.0112574	0.000184811	3233412
685	0.0114707	0.0117706	0.0112737	0.000187757	3230955
686	0.0114866	0.0117866	0.01129	0.000202043	3228498
687	0.0115027	0.0118026	0.0113065	0.000194888	3226041
688	0.0115188	0.0118185	0.0113229	0.000174026	3223584
689	0.011535	0.0118345	0.0113392	0.000174847	3221127
690	0.0115511	0.0118504	0.0113556	0.000180231	3218670
691	0.0115672	0.0118663	0.011372	0.000187679	3216213
692	0.0115833	0.011882	0.0113885	0.000186407	3213756
693	0.0115993	0.0118978	0.0114049	0.000189089	3211299
694	0.0116154	0.0119136	0.0114213	0.000179377	3208842
695	0.0116315	0.0119293	0.0114378	0.000176565	3206385
696	0.0116476	0.0119449	0.0114542	0.000170436	3203928
697	0.0116637	0.0119606	0.0114707	0.000178488	3201471
698	0.0116796	0.0119764	0.011487	0.000185514	3199014
699	0.0116956	0.0119921	0.0115032	0.000192745	3196557
700	0.0117118	0.012008	0.0115194	0.000200158	3194100
701	0.0117279	0.0120239	0.0115357	0.00019004	3191643
702	0.0117441	0.0120397	0.0115519	0.00017946	3189186
703	0.0117603	0.0120556	0.0115681	0.000180985	3186729
704	0.0117765	0.0120713	0.0115841	0.000187062	3184272
705	0.0117926	0.0120869	0.0116002	0.000198173	3181815
706	0.0118089	0.0121026	0.0116163	0.000193128	3179358
707	0.0118251	0.0121183	0.0116325	0.000200739	3176901
708	0.0118413	0.0121341	0.0116488	0.000240091	3174444
709	0.0118575	0.0121497	0.011665	0.000256027	3171987
710	0.0118738	0.0121654	0.0116813	0.000269702	3169530
711	0.0118899	0.0121813	0.0116977	0.000270498	3167073
712	0.011906	0.0121971	0.0117141	0.000273454	3164616
713	0.0119219	0.012213	0.0117305	0.000262247	3162159
714	0.0119378	0.012229	0.0117467	0.000264542	3159702
715	0.0119539	0.012245	0.0117629	0.000273378	3157245
716	0.01197	0.012261	0.0117791	0.000266027	3154788
717	0.0119862	0.0122768	0.0117955	0.000264615	3152331
718	0.0120024	0.0122927	0.0118118	0.000254979	3149874
719	0.0120185	0.0123086	0.011828	0.000248671	3147417
720	0.0120346	0.0123245	0.0118443	0.000250311	3144960
721	0.0120507	0.0123404	0.0118605	0.000255466	3142503
722	0.0120668	0.0123562	0.0118769	0.000241295	3140046
723	0.0120828	0.012372	0.0118931	0.000238087	3137589
724	0.0120988	0.0123877	0.0119095	0.000252098	3135132
725	0.0121148	0.0124035	0.0119256	0.000239232	3132675
726	0.0121309	0.0124193	0.0119416	0.000233528	3130218
727	0.0121471	0.0124352	0.0119575	0.000246621	3127761
728	0.0121633	0.0124508	0.0119735	0.00024596	3125304
729	0.0121793	0.0124666	0.0119896	0.000258623	3122847
730	0.0121953	0.0124822	0.0120056	0.000254929	3120390
731	0.0122113	0.012498	0.0120217	0.000237773	3117933
732	0.0122273	0.0125141	0.0120376	0.000231189	3115476
733	0.0122434	0.01253	0.0120534	0.000243319	3113019
734	0.0122595	0.0125462	0.0120692	0.000229785	3110562
735	0.0122755	0.0125624	0.0120851	0.000226465	3108105
736	0.0122915	0.0125786	0.012101	0.000231186	3105648
737	0.0123074	0.0125948	0.012117	0.000214154	3103191
738	0.0123232	0.012611	0.012133	0.000202455	3100734
739	0.0123389	0.0126272	0.0121491	0.000188327	3098277
740	0.0123548	0.0126433	0.0121652	0.000184228	3095820
741	0.0123707	0.0126595	0.0121814	0.000202957	3093363
742	0.0123868	0.0126755	0.0121976	0.000203591	3090906
743	0.012403	0.0126915	0.0122136	0.000197317	3088449
744	0.0124189	0.0127075	0.0122297	0.000205881	3085992
745	0.0124347	0.0127235	0.0122458	0.000206897	3083535
746	0.0124504	0.0127396	0.0122618	0.000209106	3081078
747	0.0124663	0.0127557	0.0122779	0.000212403	3078621
748	0.012482	0.0127718	0.012294	0.000227276	3076164
749	0.0124978	0.012788	0.0123101	0.000232959	3073707
750	0.0125136	0.0128041	0.0123261	0.000227948	3071250
751	0.0125293	0.0128202	0.0123423	0.000231772	3068793
752	0.0125451	0.0128363	0.0123584	0.000232091	3066336
753	0.0125611	0.0128523	0.0123747	0.000239048	3063879
754	0.0125771	0.0128682	0.0123909	0.000237255	3061422
755	0.0125931	0.0128844	0.0124072	0.000233246	3058965
756	0.012609	0.0129004	0.0124233	0.000240079	3056508
757	0.0126249	0.0129163	0.0124395	0.00025802	3054051
758	0.0126407	0.0129324	0.0124558	0.000266144	3051594
759	0.0126567	0.0129485	0.0124718	0.000262356	3049137
760	0.0126724	0.0129644	0.012488	0.00026688	3046680
761	0.0126881	0.0129802	0.0125042	0.000277131	3044223
762	0.0127039	0.012996	0.0125205	0.00027932	3041766
763	0.0127197	0.0130119	0.0125367	0.000281024	3039309
764	0.0127354	0.0130279	0.0125528	0.000278588	3036852
765	0.0127512	0.0130437	0.012569	0.000283561	3034395
766	0.0127672	0.0130597	0.0125852	0.000286654	3031938
767	0.012783	0.0130758	0.0126014	0.000292305	3029481
768	0.0127988	0.0130919	0.0126176	0.00030182	3027024
769	0.0128148	0.013108	0.012634	0.000300681	3024567
770	0.0128307	0.0131243	0.0126502	0.000299077	3022110
771	0.0128466	0.0131404	0.0126666	0.000315557	3019653
772	0.0128626	0.0131565	0.012683	0.000330911	3017196
773	0.0128786	0.0131725	0.0126996	0.000334375	3014739
774	0.0128947	0.0131885	0.012716	0.000339666	3012282
775	0.0129106	0.0132045	0.0127324	0.000318577	3009825
776	0.0129266	0.0132204	0.012749	0.00029982	3007368
777	0.0129425	0.0132364	0.0127653	0.000311062	3004911
778	0.0129583	0.0132525	0.0127818	0.000311464	3002454
779	0.0129744	0.0132687	0.0127982	0.000312104	2999997
780	0.0129905	0.0132848	0.0128146	0.000285203	2997540
781	0.0130065	0.0133008	0.0128309	0.000265315	2995083
782	0.0130226	0.0133169	0.0128472	0.00026236	2992626
783	0.0130388	0.013333	0.0128635	0.000247783	2990169
784	0.0130549	0.0133491	0.0128798	0.000247769	2987712
785	0.0130712	0.0133653	0.0128961	0.000233275	2985255
786	0.0130874	0.0133815	0.0129124	0.000240577	2982798
787	0.0131037	0.0133977	0.0129288	0.00024884	2980341
788	0.0131198	0.013414	0.0129454	0.000258294	2977884
789	0.0131357	0.0134302	0.0129619	0.000260851	2975427
790	0.0131517	0.0134463	0.0129783	0.000261922	2972970
791	0.0131677	0.0134625	0.0129948	0.000252937	2970513
792	0.0131835	0.0134786	0.0130113	0.000239335	2968056
793	0.0131994	0.0134947	0.0130279	0.000244758	2965599
794	0.0132153	0.013511	0.0130445	0.000231479	2963142
795	0.0132312	0.0135273	0.0130612	0.000221002	2960685
796	0.0132471	0.0135437	0.0130777	0.000214351	2958228
797	0.0132632	0.01356	0.0130944	0.000217813	2955771
798	0.0132795	0.0135762	0.0131112	0.00022495	2953314
799	0.0132955	0.0135923	0.0131277	0.000208419	2950857
800	0.0133116	0.0136086	0.0131446	0.000203427	2948400
801	0.0133277	0.0136249	0.0131614	0.000180274	2945943
802	0.0133437	0.0136411	0.0131782	0.000164031	2943486
803	0.0133596	0.0136573	0.013195	0.000157721	2941029
804	0.0133757	0.0136737	0.0132119	0.000124282	2938572
805	0.0133917	0.0136902	0.0132286	0.000109366	2936115
806	0.0134078	0.0137065	0.0132453	8.53845e-05	2933658
807	0.0134239	0.0137231	0.013262	7.92023e-05	2931201
808	0.01344	0.0137394	0.0132786	7.41072e-05	2928744
809	0.0134563	0.0137556	0.0132951	6.63652e-05	2926287
810	0.0134725	0.0137718	0.0133115	1.84111e-05	2923830
811	0.0134888	0.0137879	0.0133279	-8.82496e-07	2921373
812	0.0135051	0.013804	0.0133443	-1.97169e-05	2918916
813	0.0135213	0.01382	0.0133608	-1.55027e-05	2916459
814	0.0135374	0.0138359	0.0133775	-4.03283e-05	2914002
815	0.0135534	0.0138517	0.0133941	-2.61509e-05	2911545
816	0.0135697	0.0138675	0.0134107	-3.70684e-05	2909088
817	0.0135857	0.0138835	0.0134274	-6.54954e-05	2906631
818	0.0136017	0.0138995	0.013444	-7.97269e-05	2904174
819	0.0136178	0.0139157	0.0134607	-7.95067e-05	2901717
820	0.0136341	0.0139319	0.0134773	-9.02567e-05	2899260
821	0.0136502	0.0139482	0.0134939	-0.000110149	2896803
822	0.0136662	0.0139642	0.0135104	-0.000125448	2894346
823	0.0136824	0.0139803	0.0135271	-0.000158505	2891889
824	0.0136985	0.0139965	0.0135437	-0.000168945	2889432
825	0.0137148	0.0140127	0.0135604	-0.000168259	2886975
826	0.0137311	0.0140287	0.013577	-0.000174833	2884518
827	0.0137474	0.0140447	0.0135937	-0.000177739	2882061
828	0.0137636	0.0140609	0.0136104	-0.000198214	2879604
829	0.0137797	0.0140769	0.0136273	-0.000205129	2877147
830	0.0137958	0.014093	0.0136441	-0.000217207	2874690
831	0.013812	0.0141089	0.0136609	-0.000210349	2872233
832	0.0138283	0.0141249	0.0136776	-0.00020279	2869776
833	0.0138447	0.0141411	0.0136944	-0.000204048	2867319
834	0.0138611	0.0141571	0.0137111	-0.000184126	2864862
835	0.0138774	0.0141731	0.0137277	-0.000182382	2862405
836	0.0138938	0.0141891	0.0137443	-0.000190274	2859948
837	0.0139102	0.0142052	0.0137608	-0.000193501	2857491
838	0.0139263	0.0142213	0.0137773	-0.000201252	2855034
839	0.0139424	0.0142373	0.0137939	-0.000200833	2852577
840	0.0139587	0.0142532	0.0138105	-0.000194798	2850120
841	0.0139748	0.0142692	0.0138271	-0.000195442	2847663
842	0.0139911	0.0142852	0.0138438	-0.000208601	2845206
843	0.0140075	0.0143011	0.0138605	-0.000226113	2842749
844	0.0140238	0.0143172	0.0138774	-0.000240587	2840292
845	0.0140402	0.0143331	0.0138943	-0.000258454	2837835
846	0.0140566	0.014349	0.013911	-0.000280362	2835378
847	0.014073	0.014365	0.0139281	-0.000284043	2832921
848	0.0140896	0.014381	0.013945	-0.000255559	2830464
849	0.0141061	0.014397	0.0139618	-0.000252092	2828007
850	0.0141224	0.014413	0.0139784	-0.000242473	2825550
851	0.0141389	0.0144289	0.0139952	-0.000210691	2823093
852	0.0141554	0.0144448	0.014012	-0.00020558	2820636
853	0.0141719	0.0144608	0.0140288	-0.000173868	2818179
854	0.0141885	0.0144767	0.0140455	-0.000141742	2815722
855	0.0142051	0.0144926	0.0140623	-0.000120132	2813265
856	0.0142214	0.0145085	0.0140793	-0.000112595	2810808
857	0.0142376	0.0145246	0.0140962	-9.86703e-05	2808351
858	0.0142537	0.0145405	0.0141131	-9.13083e-05	2805894
859	0.0142699	0.0145566	0.01413	-7.45189e-05	2803437
860	0.014286	0.0145726	0.0141471	-6.29342e-05	2800980
861	0.0143022	0.0145886	0.0141641	-5.97407e-05	2798523
862	0.0143184	0.0146047	0.0141811	-5.35384e-05	2796066
863	0.0143343	0.014621	0.014198	-4.39566e-05	2793609
864	0.0143504	0.0146373	0.014215	-4.92627e-05	2791152
865	0.0143662	0.0146538	0.014232	-6.90343e-05	2788695
866	0.0143822	0.0146701	0.0142491	-7.59126e-05	2786238
867	0.0143982	0.0146866	0.0142663	-8.10656e-05	2783781
868	0.0144141	0.0147029	0.0142836	-5.18912e-05	2781324
869	0.01443	0.0147192	0.0143008	-2.71383e-05	2778867
870	0.0144462	0.0147354	0.0143182	6.85862e-06	2776410
871	0.0144622	0.0147518	0.0143355	1.14676e-05	2773953
872	0.0144781	0.014768	0.0143528	1.87866e-05	2771496
873	0.0144941	0.0147841	0.0143699	1.68964e-05	2769039
874	0.01451	0.0148002	0.0143871	1.65297e-05	2766582
875	0.0145259	0.0148164	0.0144044	2.64473e-05	2764125
876	0.0145418	0.0148326	0.0144217	5.32644e-05	2761668
877	0.0145578	0.0148489	0.0144388	7.87798e-05	2759211
878	0.014574	0.0148649	0.0144559	7.77722e-05	2756754
879	0.0145902	0.0148809	0.0144729	6.815e-05	2754297
880	0.0146065	0.0148971	0.01449	5.32683e-05	2751840
881	0.0146229	0.0149132	0.014507	5.97538e-05	2749383
882	0.0146393	0.0149295	0.0145239	8.28501e-05	2746926
883	0.0146557	0.0149455	0.0145407	0.00010491	2744469
884	0.0146723	0.0149616	0.0145578	0.000113724	2742012
885	0.0146888	0.0149778	0.0145746	0.000131883	2739555
886	0.014705	0.0149939	0.0145918	0.000152911	2737098
887	0.0147212	0.01501	0.0146091	0.00015636	2734641
888	0.0147377	0.015026	0.0146263	0.000160768	2732184
889	0.0147541	0.015042	0.0146436	0.000147474	2729727
890	0.0147705	0.0150582	0.0146608	0.000131914	2727270
891	0.0147867	0.0150745	0.0146781	0.000126746	2724813
892	0.0148029	0.0150907	0.0146953	0.000125722	2722356
893	0.0148191	0.015107	0.0147127	0.000113088	2719899
894	0.0148351	0.0151233	0.0147301	0.000100698	2717442
895	0.014851	0.0151394	0.0147475	0.000100317	2714985
896	0.0148669	0.0151556	0.0147649	9.92687e-05	2712528
897	0.0148827	0.0151718	0.0147823	0.00011263	2710071
898	0.0148984	0.015188	0.0147996	0.000105935	2707614
899	0.0149145	0.015204	0.0148167	9.30533e-05	2705157
900	0.0149305	0.0152198	0.014834	0.000107625	2702700
901	0.0149464	0.0152355	0.0148511	0.000137148	2700243
902	0.0149626	0.0152513	0.0148682	0.000138878	2697786
903	0.0149786	0.015267	0.0148854	0.000159622	2695329
904	0.0149945	0.0152824	0.0149025	0.000176133	2692872
905	0.0150107	0.0152978	0.0149196	0.000177688	2690415
906	0.0150267	0.0153134	0.0149369	0.000188094	2687958
907	0.0150428	0.0153291	0.0149541	0.000210807	2685501
908	0.0150589	0.015345	0.014971	0.000214438	2683044
909	0.0150751	0.0153609	0.0149881	0.00023315	2680587
910	0.0150914	0.0153768	0.0150053	0.000226562	2678130
911	0.0151078	0.0153929	0.0150225	0.000208374	2675673
912	0.0151241	0.015409	0.0150399	0.000206684	2673216
913	0.0151403	0.015425	0.015057	0.00022153	2670759
914	0.0151564	0.0154409	0.0150742	0.000212575	2668302
915	0.0151726	0.0154565	0.0150914	0.000194421	2665845
916	0.0151889	0.0154723	0.0151086	0.000213957	2663388
917	0.0152054	0.0154883	0.0151258	0.000217374	2660931
918	0.0152219	0.0155039	0.0151431	0.000209516	2658474
919	0.0152384	0.0155196	0.0151604	0.000202685	2656017
920	0.0152546	0.0155353	0.0151778	0.000181721	2653560
921	0.0152708	0.0155511	0.015195	0.000158337	2651103
922	0.0152872	0.0155668	0.0152122	0.000163877	2648646
923	0.0153034	0.0155825	0.0152295	0.00016195	2646189
